云山居,26389,113.303415,23.218302,https://gz.lianjia.com/xiaoqu/2110343238337239/,,1,白云
汇侨新城北区,24803,113.26402,23.206519,https://gz.lianjia.com/xiaoqu/2110343238861024/,,1,白云
汇侨新城南区,26916,113.264622,23.203667,https://gz.lianjia.com/xiaoqu/2110343238861023/,,1,白云
晓翠苑逸意居,29176,113.260629,23.188179,https://gz.lianjia.com/xiaoqu/2110343238598875/,,1,白云
广信金兰花园金兰街,31519,113.280213,23.185831,https://gz.lianjia.com/xiaoqu/2110343238336775/,近地铁2号线白云公园站,1,白云
保利西海岸汇海花园,34000,113.216337,23.178833,https://gz.lianjia.com/xiaoqu/2110343238861038/,近地铁6号线浔峰岗站,1,白云
祥景花园雍翠园,26478,113.276361,23.213404,https://gz.lianjia.com/xiaoqu/2110343238337513/,,1,白云
春庭花园B栋春兰阁,16680,113.301686,23.220739,https://gz.lianjia.com/xiaoqu/2110343238861802/,近地铁3号线北延段白云大道北站,1,白云
汇侨新城东区,18314,113.2675,23.203347,https://gz.lianjia.com/xiaoqu/2110343238861025/,,1,白云
春庭花园A栋春愉阁,18216,113.300842,23.221042,https://gz.lianjia.com/xiaoqu/2110343238861803/,近地铁3号线北延段白云大道北站,1,白云
恒骏花园香柏广场,48475,113.331775,23.189029,https://gz.lianjia.com/xiaoqu/2110343238861256/,近地铁3号线北延段京溪南方医院站,1,白云
白云高尔夫花园荷塘月色,38558,113.275832,23.204157,https://gz.lianjia.com/xiaoqu/2110343238337450/,近地铁2号线萧岗站,1,白云
云山诗意琴韵居,38816,113.296337,23.224306,https://gz.lianjia.com/xiaoqu/2110343238599303/,近地铁2号线黄边站,1,白云
白云高尔夫花园东区,33951,113.277754,23.2092,https://gz.lianjia.com/xiaoqu/2110343238598985/,,1,白云
广园云苑新村云苑北街,17452,113.27788,23.172761,https://gz.lianjia.com/xiaoqu/2110343238337414/,,1,白云
春庭花园C栋春晓阁,15956,113.301304,23.22029,https://gz.lianjia.com/xiaoqu/2110343238861805/,近地铁3号线北延段白云大道北站,1,白云
新兴白云花园乐居大街,22795,113.295802,23.221233,https://gz.lianjia.com/xiaoqu/2110343238599654/,近地铁3号线北延段白云大道北站,1,白云
云景花园云桦苑,43626,113.3382,23.190329,https://gz.lianjia.com/xiaoqu/2110343238337428/,近地铁3号线北延段京溪南方医院站,1,白云
云景花园云景名都,47770,113.33495,23.188939,https://gz.lianjia.com/xiaoqu/2110343238860877/,近地铁3号线北延段京溪南方医院站,1,白云
新市花园二期,15523,113.264541,23.199067,https://gz.lianjia.com/xiaoqu/2110343238336805/,,1,白云
黄石花园黄园一街,20174,113.271111,23.210811,https://gz.lianjia.com/xiaoqu/2110343238861040/,,1,白云
保利西海岸星海花园,34131,113.217434,23.172723,https://gz.lianjia.com/xiaoqu/2110343238598982/,,1,白云
新兴白云花园乐居北街,19474,113.296939,23.222134,https://gz.lianjia.com/xiaoqu/2110343238599655/,近地铁2号线黄边站,1,白云
景泰新村景泰直街,22485,113.276556,23.169458,https://gz.lianjia.com/xiaoqu/2110343238860857/,,1,白云
盈翠华庭翠逸居,39239,113.278411,23.175373,https://gz.lianjia.com/xiaoqu/2110343238337522/,,1,白云
春鸿居,16922,113.301138,23.218064,https://gz.lianjia.com/xiaoqu/2110343238861808/,,1,白云
云景花园云景苑,38670,113.33528,23.192064,https://gz.lianjia.com/xiaoqu/2110343238337427/,近地铁3号线北延段京溪南方医院站,1,白云
